size_sqft,bedrooms,bathrooms,age_years,location_score,price_lakhs
1810.89,5,2,19,1,148.09
3827.5,4,4,24,7,247.53
3061.98,6,4,3,7,226.61
2595.3,3,1,9,2,171.92
1046.07,4,1,2,7,110.68
1045.98,5,4,40,8,123.89
703.29,2,4,17,1,70.1
3531.62,4,3,35,9,220.89
2603.9,2,2,21,7,197.27
2978.25,6,3,33,3,219.96
572.05,3,1,7,8,82.75
3894.68,1,1,39,7,221.58
3413.55,3,1,18,8,230.11
1243.19,4,1,40,6,108.17
1136.39,2,4,36,9,119.72
1141.92,2,1,5,5,126.72
1564.85,5,4,25,3,127.62
2336.65,2,4,33,3,139.75
2011.81,5,1,5,1,128.54
1519.3,6,1,36,8,129.19
2641.49,1,2,32,2,149.68
988.23,4,3,21,3,116.45
1522.51,5,1,20,8,134.91
1782.27,1,2,5,8,147.3
2096.24,2,2,5,4,149.12
3248.12,2,3,3,4,225.17
1198.86,1,4,29,5,127.77
2299.82,2,1,10,6,155.62
2573.45,6,3,29,5,182.3
662.58,6,1,30,7,106.66
2626.41,1,2,23,2,162.0
1096.83,5,2,8,7,147.0
727.68,5,4,2,10,134.39
3821.1,1,2,30,7,225.74
3879.71,5,2,39,1,231.57
3329.39,5,3,36,7,238.77
1566.15,6,1,35,5,138.65
841.85,5,1,23,3,91.68
2894.82,3,3,30,3,193.54
2040.53,4,4,5,4,176.56
927.13,2,1,1,2,98.44
2233.12,3,2,19,2,153.94
620.36,5,1,27,1,62.51
3682.62,6,2,10,5,251.89
1405.73,1,4,3,4,131.26
2818.83,5,3,14,10,213.14
1590.99,6,1,5,2,137.47
2320.24,4,3,29,3,152.79
2413.49,5,1,37,7,173.52
1146.99,1,2,1,7,126.19
3893.55,6,3,14,4,259.97
3212.96,6,1,10,5,224.21
3788.25,6,2,7,5,240.59
3631.9,4,3,25,6,246.05
2592.65,5,3,4,9,220.38
3726.56,4,1,5,2,255.79
809.72,2,1,25,5,72.29
1185.94,2,1,3,3,100.43
658.3,5,2,18,4,88.91
1638.66,4,1,19,10,169.36
1860.37,1,3,32,6,128.87
1449.72,6,3,19,8,152.33
3400.58,6,1,11,1,223.82
1748.64,5,1,0,10,172.67
1483.27,2,4,25,8,125.31
2399.44,2,3,13,7,177.8
993.23,6,2,37,1,99.05
3307.69,5,4,36,2,195.07
760.93,4,1,10,3,84.64
3954.1,2,1,35,1,203.8
3202.86,4,3,12,9,248.48
1195.5,2,1,2,8,100.5
519.33,2,2,32,2,42.26
3354.11,3,3,5,9,244.73
2974.0,2,1,9,7,218.99
3051.53,1,3,4,9,214.79
3199.45,5,1,22,6,209.31
759.16,5,1,9,6,123.03
1754.63,4,1,1,4,123.86
905.54,2,2,12,10,83.89
3520.86,1,2,39,10,227.82
2681.54,4,3,1,2,179.55
1658.14,3,1,19,7,122.15
722.45,4,1,0,5,102.62
1588.44,4,2,36,6,129.35
1638.14,2,1,8,2,107.14
3053.62,3,2,16,5,185.32
2731.45,4,1,8,10,221.04
3605.24,1,3,10,4,228.06
2152.75,1,1,14,9,158.45
918.58,5,1,23,6,123.59
2996.36,3,4,37,2,168.48
3162.75,3,2,34,1,162.83
2464.47,5,1,29,5,163.42
3198.39,4,1,30,9,218.37
2228.28,3,4,4,6,178.33
2329.56,1,4,13,10,179.08
1996.39,1,2,10,7,153.04
588.97,2,4,8,5,67.43
877.62,3,3,33,10,123.71
610.0,4,4,11,6,95.01
2727.44,5,3,34,5,201.78
1600.25,5,2,34,9,149.13
2280.0,4,2,0,6,184.48
3676.48,6,2,39,8,254.16
1372.52,2,2,21,2,102.5
1936.34,5,2,28,9,172.53
3144.43,3,3,7,5,228.67
1300.79,2,3,10,7,124.4
769.43,3,2,40,10,102.98
1514.13,1,4,36,1,92.63
1064.27,2,1,13,10,132.0
3753.94,5,2,29,5,231.08
3328.42,2,4,34,10,248.03
2716.91,2,1,20,2,161.36
3550.11,2,2,36,6,197.34
3312.85,6,2,4,1,220.18
1153.0,2,3,18,3,86.48
3623.96,3,1,13,5,237.79
2387.7,1,1,25,4,138.05
3326.04,4,4,3,3,218.45
3636.32,2,3,24,10,221.14
1613.01,5,3,24,5,132.22
885.18,2,3,17,8,72.67
1297.77,5,3,39,4,91.38
1994.88,3,1,7,1,142.37
3363.05,5,1,38,7,229.58
3512.56,4,2,39,8,234.23
524.33,1,2,13,3,46.11
2287.62,5,3,31,6,171.31
1960.94,5,3,37,2,136.5
1277.38,1,3,32,7,90.97
919.53,4,2,22,8,126.02
1681.65,2,4,14,6,148.61
3800.18,5,4,32,6,247.36
1631.21,1,2,24,5,115.88
2315.77,3,2,16,8,178.29
2960.57,1,2,32,1,137.53
1772.7,3,2,1,10,161.17
3901.24,4,2,13,4,237.38
3868.57,2,2,39,4,208.91
1381.24,1,3,39,3,87.19
2240.37,6,3,38,3,180.59
1553.07,5,3,5,4,147.84
1496.94,4,3,5,1,113.49
629.1,1,2,2,2,71.33
2633.48,5,4,6,9,233.47
2259.38,1,1,7,10,183.56
680.18,3,2,14,2,71.72
1475.26,1,1,28,5,95.0
3678.93,6,4,32,9,269.33
1338.47,1,3,29,9,122.15
1007.13,1,4,38,8,106.1
2213.08,6,2,26,1,160.28
3949.78,4,3,35,1,240.58
1347.19,1,2,28,9,108.94
2852.47,6,3,37,8,225.93
3165.67,5,1,32,10,227.65
1331.73,3,1,36,9,142.49
3048.76,3,1,26,7,192.17
1787.24,1,4,32,3,138.19
2713.07,4,2,3,3,189.53
2717.35,4,4,21,2,172.55
2375.21,5,1,1,5,175.45
816.01,1,2,9,3,70.46
3423.56,3,1,4,6,231.27
1622.73,4,4,9,2,137.91
1152.81,1,4,32,3,78.76
642.71,4,4,37,5,80.34
2568.13,6,1,12,1,200.11
2871.48,4,2,30,1,194.3
558.06,3,2,35,10,91.64
2292.33,2,1,23,9,167.57
1292.74,5,2,14,7,133.08
2758.1,5,1,28,1,178.27
1110.28,3,2,7,8,107.74
2918.28,4,3,4,3,196.83
1853.57,1,3,28,8,119.66
3778.55,4,4,3,5,259.22
981.32,3,3,11,1,94.33
1693.73,5,3,1,7,155.39
897.16,4,3,26,5,114.75
3736.43,5,1,30,6,224.11
3570.69,1,3,35,6,196.46
1402.8,5,3,35,8,136.33
2809.94,5,4,25,9,228.56
3360.28,2,3,26,2,217.22
2443.2,2,3,4,9,184.65
2353.78,6,2,19,10,212.13
1346.48,2,4,10,9,134.86
825.86,5,4,9,10,126.72
3640.26,3,4,39,10,255.12
3651.46,5,4,37,7,251.9
2715.86,3,4,5,1,160.38
1686.6,3,4,7,7,168.55
1722.23,2,1,22,10,159.67
3040.84,4,3,25,5,196.04
3639.89,1,4,11,6,237.24
3604.8,2,3,25,10,247.67
3229.56,2,3,12,7,220.61
2747.11,4,1,39,5,169.25
794.49,1,4,17,7,83.17
1065.7,5,2,24,9,122.98
3644.94,6,1,32,3,240.32
2622.5,6,2,39,8,201.15
532.19,5,3,11,2,73.66
855.15,2,3,35,7,96.52
2822.26,1,1,3,2,136.43
517.72,2,1,4,4,81.67
1062.83,3,2,36,7,78.26
2420.57,2,4,7,3,162.18
2921.63,2,2,27,2,158.15
2781.86,5,1,30,10,191.56
1284.94,5,2,8,7,148.18
2992.63,5,1,28,1,177.02
1330.37,6,2,13,8,147.18
1638.9,3,1,39,3,106.88
3112.72,5,1,40,2,192.36
2773.72,1,1,21,3,164.11
